yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet,date,year,month,day
2007337,10853632.38,1054585.77,607874.18,1023255.56,897844.8,829461.56,222768.92,541176.3,755389.75,852556.21,812965.06,3177277.88,27916.24,2897.74,46376.85,0,48.49,2007-12-03T00:00:00Z,2007,12,3
2007338,10853632.38,1054585.77,607874.18,1023255.56,897844.8,829461.56,222768.92,541176.3,755389.75,852556.21,812965.06,3177277.88,27916.24,2897.74,46376.85,0,48.49,2007-12-04T00:00:00Z,2007,12,4
2007339,10853632.38,1054585.77,607874.18,1023255.56,897844.8,829461.56,222768.92,541176.3,755389.75,852556.21,812965.06,3177277.88,27916.24,2897.74,46376.85,0,48.49,2007-12-05T00:00:00Z,2007,12,5
2007340,11369431.39,1061895.44,639022.4,1076988.88,897612.7,891453.75,276022.11,638567.2,754248.94,850249,898195.61,3196320.43,73508.75,0,112092.33,0,1782.09,2007-12-06T00:00:00Z,2007,12,6
2007341,10895496.19,1058292.74,631442.84,1042607.11,897844.8,811361.19,216824.26,488046.79,744347.93,852556.21,894568.28,3176298.1,39832.39,2897.74,37290.21,0,48.49,2007-12-07T00:00:00Z,2007,12,7
2007342,10963264.23,1062537.78,649261.13,1043562.94,897844.8,809723.26,215094.6,479113.16,740589.73,852556.21,948899.43,3174734.12,39832.39,2897.74,45331.36,0,48.49,2007-12-08T00:00:00Z,2007,12,8
2007343,11058487.33,1062537.78,651197.77,1051136.18,897844.8,808192.22,218990.82,487675.74,746716.96,852556.21,998871.03,3178206.36,40445.58,2897.74,59932.56,0,48.49,2007-12-09T00:00:00Z,2007,12,9
2007344,11296441.67,1062537.78,685356.64,1051858.8,897844.8,808192.22,218990.82,487675.74,751519.01,852556.21,1195543.6,3178206.36,42043.8,2897.74,59932.56,0,48.49,2007-12-10T00:00:00Z,2007,12,10
2007345,11257223.9,1062537.78,680845.35,1051858.8,897844.8,798027.21,218990.82,488595.11,753392.85,852556.21,1147399.25,3178206.36,41185.3,2897.74,81600.74,0,48.49,2007-12-11T00:00:00Z,2007,12,11
2007346,11322399.24,1062537.78,680845.35,1051858.8,897844.8,800920.24,236963.79,488595.11,765085.49,852556.21,1171983.55,3186190.25,41185.3,2897.74,81600.74,0,48.49,2007-12-12T00:00:00Z,2007,12,12
2007347,11428287.51,1062676.42,677993.36,1053583.77,897844.8,800920.24,236963.79,488595.11,782889.27,852556.21,1209338.8,3186190.25,54836.47,2897.74,119667.17,0,48.49,2007-12-13T00:00:00Z,2007,12,13
2007348,11501915.24,1062676.42,725061.58,1053583.77,897844.8,800920.24,236963.79,488595.11,793615.67,852556.21,1217262.82,3186190.25,54836.47,2897.74,127576.26,0,48.49,2007-12-14T00:00:00Z,2007,12,14
2007349,12000124,1069710.81,796458.71,1077191.75,897844.8,842174.1,285178.75,571915.67,852443.36,852556.21,1248305.37,3192331.45,93339.77,10353.3,206342.37,0,48.49,2007-12-15T00:00:00Z,2007,12,15
2007350,12020028.33,1069710.81,816835.96,1083581.89,897844.8,830177.35,283617.17,549203.1,880093.79,852556.21,1250877.01,3196905.36,104911.68,8477.48,189017.09,0,2289.54,2007-12-16T00:00:00Z,2007,12,16
2007351,12107783,1069710.81,852450.49,1086617.96,897844.8,829868.56,268976.32,572213.99,899179.68,852556.21,1254271.33,3191097.57,130216.9,8477.48,187903.31,0,2468.52,2007-12-17T00:00:00Z,2007,12,17
2007352,12165422.8,1069710.81,852450.49,1086617.96,897844.8,829868.56,302860.47,572213.99,904117.86,852556.21,1254271.33,3191097.57,139148.8,13990.18,191679.32,0,2305.95,2007-12-18T00:00:00Z,2007,12,18
2007353,12307798.33,1069710.81,939645.41,1087120.03,897844.8,829443.75,312660.65,575952.46,928174.24,852556.21,1258254.98,3194807.9,158300.05,13990.18,182342.41,0,2305.95,2007-12-19T00:00:00Z,2007,12,19
2007354,12478511.91,1069710.81,948448.67,1087120.03,897844.8,866730.12,328687.25,604028.69,947235.88,852556.21,1258254.98,3202450.84,188824.83,13990.18,206807.95,0,1132.18,2007-12-20T00:00:00Z,2007,12,20
2007355,12521037.27,1069710.81,959344.37,1087120.03,897844.8,884958.29,297826.55,608341.13,982929.15,852556.21,1258401.4,3188788.96,199429.32,9971.67,217993.91,0,1132.18,2007-12-21T00:00:00Z,2007,12,21
2007356,12623283.25,1069710.81,964982.16,1087120.03,897844.8,896741.52,303970.49,608323.26,997018.21,852556.21,1258401.4,3187190.87,237183.92,9971.67,246447.24,0,1132.18,2007-12-22T00:00:00Z,2007,12,22
2007357,12660585.53,1069710.81,965254.82,1087120.03,897844.8,896741.52,303970.49,608323.26,1000640.28,852556.21,1254765.97,3187190.87,264993.12,9971.67,255681.01,0,1132.18,2007-12-23T00:00:00Z,2007,12,23
2007358,12666713.78,1069710.81,965254.82,1087120.03,897844.8,896741.52,303970.49,608323.26,1000640.28,852556.21,1253191.9,3187190.87,264993.12,9971.67,263383.34,0,1132.18,2007-12-24T00:00:00Z,2007,12,24
2007359,12777965.13,1069710.81,965971.3,1087120.03,897844.8,896741.52,303970.49,608323.26,1033148.11,852556.21,1253191.9,3183024.2,315117.69,9971.67,283759.75,0,10340.56,2007-12-25T00:00:00Z,2007,12,25
2007360,12858955.13,1069710.81,965971.3,1087120.03,897844.8,885997.88,270227.15,663747.55,1045122.64,852556.21,1253191.9,3184547,367400.89,9971.67,292138.2,0,6234.3,2007-12-26T00:00:00Z,2007,12,26
2007361,12930920.54,1069710.81,965971.3,1087120.03,897844.8,887155.16,279133.69,668118.44,1062921.34,852556.21,1260856.38,3184547,369589.41,9971.67,322017.18,0,6234.3,2007-12-27T00:00:00Z,2007,12,27
2007362,12948973.79,1069710.81,965971.3,1087120.03,897844.8,871797.16,287977.72,663383.79,1067214.23,852556.21,1260856.38,3188458.89,373942.26,9971.67,338761.41,0,6234.3,2007-12-28T00:00:00Z,2007,12,28
2007363,12950488.99,1069710.81,965971.3,1087120.03,897844.8,871797.16,287977.72,663383.79,1068729.43,852556.21,1260856.38,3188458.89,373942.26,9971.67,338761.41,0,6234.3,2007-12-29T00:00:00Z,2007,12,29
2007364,13049737,1069710.81,965971.3,1087120.03,897844.8,871850.8,334577.17,666134.91,1074826.96,852556.21,1260856.38,3199725.69,373942.26,9971.67,371240.88,0,6234.3,2007-12-30T00:00:00Z,2007,12,30
2008001,13223374.5,1069710.81,965971.3,1087120.03,897844.8,888833.19,365478.29,645387.82,1155839.78,852556.21,1260856.38,3205283.34,419499.61,9971.67,385614.15,0,6234.3,2008-01-01T00:00:00Z,2008,1,1
2008002,13188502.05,1069710.81,965971.3,1087120.03,897844.8,907476.6,388567.68,595517.89,1155839.78,852556.21,1260856.38,3208785.88,437988.62,9971.67,336887.27,0,6234.3,2008-01-02T00:00:00Z,2008,1,2
2008003,13282062.29,1069710.81,965971.3,1087120.03,897844.8,907476.6,381374.54,617603.63,1205171.19,852556.21,1260856.38,3200216.62,461614.49,9971.67,350064.24,1102.65,6234.3,2008-01-03T00:00:00Z,2008,1,3
2008004,13320374.88,1069710.81,965971.3,1087120.03,897844.8,902234.67,357043.29,629147.85,1221018.3,852556.21,1260856.38,3198021.03,479775.92,9971.67,374592.84,1102.65,6234.3,2008-01-04T00:00:00Z,2008,1,4
2008005,13357212.15,1069710.81,965971.3,1087120.03,897844.8,876398.13,352344.47,616203.99,1255427.04,852556.21,1260856.38,3192847.31,489039.64,16743.76,408989.48,1267.45,6718.55,2008-01-05T00:00:00Z,2008,1,5
2008006,13381195.79,1069710.81,965971.3,1087120.03,897844.8,874869.01,352727.11,616203.99,1255427.04,852556.21,1260856.38,3192847.31,496341.4,17454.7,408989.48,1267.45,6718.55,2008-01-06T00:00:00Z,2008,1,6
2008007,13392404.11,1069710.81,965971.3,1087120.03,897844.8,875096.55,354493.48,615988.73,1264856.71,852556.21,1260856.38,3192847.31,496341.4,17454.7,408989.48,1267.45,6718.55,2008-01-07T00:00:00Z,2008,1,7
2008008,13483002.17,1069710.81,965971.3,1087120.03,897844.8,875096.55,354493.48,615988.73,1264856.71,852556.21,1260856.38,3192847.31,545542.71,17454.7,428080.42,1267.45,6718.55,2008-01-08T00:00:00Z,2008,1,8
2008009,13513343.81,1069710.81,965971.3,1087120.03,897844.8,891946.73,348168.36,572615.06,1279915.33,852556.21,1260856.38,3182278.48,584472.95,17454.7,445294.45,3823.65,6718.55,2008-01-09T00:00:00Z,2008,1,9
2008010,13561231.18,1069710.81,965971.3,1087120.03,897844.8,886585.69,328029.83,557873.65,1270088.39,852556.21,1260856.38,3185020.44,621995.72,17454.7,495728.07,3823.65,13975.49,2008-01-10T00:00:00Z,2008,1,10
2008011,13615165.99,1069710.81,965971.3,1087120.03,897844.8,876580.84,341314.6,562444.44,1267297.63,852556.21,1260856.38,3194920.11,643713.36,18694.13,512021.14,4699.43,15938.99,2008-01-11T00:00:00Z,2008,1,11
2008012,13687707.92,1069710.81,965971.3,1087120.03,897844.8,876877.07,355648.15,572212.16,1261873.6,852556.21,1260856.38,3208141.42,652468.53,18694.13,543613.14,4699.43,15938.99,2008-01-12T00:00:00Z,2008,1,12
2008013,13720129.69,1069710.81,965971.3,1087120.03,897844.8,868922.18,370546.71,609274.16,1246933.27,852556.21,1260856.38,3211497.84,652468.53,18694.13,543613.14,4699.43,15938.99,2008-01-13T00:00:00Z,2008,1,13
2008014,13900463.35,1069710.81,965971.3,1087120.03,897844.8,882973.96,429918.86,635344.86,1246518.81,852556.21,1260856.38,3225219.96,676101.65,18694.13,583710.73,8500.08,15938.99,2008-01-14T00:00:00Z,2008,1,14
2008015,13889117.64,1069710.81,965971.3,1087120.03,897844.8,888869.11,446652.08,639064.64,1237071.06,852556.21,1260856.38,3228409.77,668705.95,18694.13,542878.71,13398.3,15938.99,2008-01-15T00:00:00Z,2008,1,15
2008016,13920462.06,1069710.81,965971.3,1087120.03,897844.8,902378.72,435987.47,639398.18,1266932.78,852556.21,1260856.38,3211295.8,654249.2,18694.13,571379.17,14606.86,16031.15,2008-01-16T00:00:00Z,2008,1,16
2008018,14002631.03,1069710.81,965971.3,1087120.03,897844.8,873771.5,374303,657807.16,1327432.38,852556.21,1260856.38,3202554.92,655147.76,18694.13,668813.35,19441.13,14708.35,2008-01-18T00:00:00Z,2008,1,18
2008019,14057859.8,1069710.81,965971.3,1087120.03,897844.8,873771.5,374303,661054.19,1349766.98,852556.21,1260856.38,3202554.92,655916.18,18694.13,697692.07,19441.13,14708.35,2008-01-19T00:00:00Z,2008,1,19
2008020,14128766.75,1069710.81,965971.3,1087120.03,897844.8,874155.95,377050.64,671105.61,1372621.87,852556.21,1260856.38,3209583.2,657668.15,18694.13,723537.49,18152.16,15880.43,2008-01-20T00:00:00Z,2008,1,20
2008021,14039895.57,1069693.1,965520.05,1085893.79,897612.7,859230.39,407011.2,653602.69,1306143.3,852766.78,1260903.34,3206382.59,616975.67,13501.58,763829.98,16799.38,14274.65,2008-01-21T00:00:00Z,2008,1,21
2008022,14275164.13,1069710.81,965971.3,1087120.03,897844.8,867116.3,428587.89,653617.12,1438571.33,852556.21,1260856.38,3211308.79,608140.45,18694.13,821516.39,21301.77,15880.43,2008-01-22T00:00:00Z,2008,1,22
2008023,14381268.17,1069693.1,965520.05,1085893.79,897612.7,892404.67,425192.96,687174.5,1444984.2,852766.78,1260903.34,3219245.75,640318.2,13501.58,845228.14,16799.38,14274.65,2008-01-23T00:00:00Z,2008,1,23
2008024,14497874.65,1069710.81,965971.3,1087120.03,897844.8,883619.46,439267.61,632786.67,1543596.49,852556.21,1260856.38,3224194.56,640473.79,18694.13,888815.86,22529.99,12927.6,2008-01-24T00:00:00Z,2008,1,24
2008025,14541443.39,1069710.81,965971.3,1087120.03,897844.8,894862.76,447379.24,626561.25,1603760.93,852556.21,1260856.38,3225659.62,635711.49,18694.13,876631.94,8285.95,12927.6,2008-01-25T00:00:00Z,2008,1,25
2008026,14625275.59,1069710.81,965971.3,1087120.03,897844.8,906410.28,436302.97,627959.47,1652498.14,852556.21,1260856.38,3223318.75,625969,18694.13,909258.06,20840.09,12927.6,2008-01-26T00:00:00Z,2008,1,26
2008027,14679463.24,1069710.81,965971.3,1087120.03,897844.8,901106.68,433576.88,631450.85,1703030.89,852556.21,1260856.38,3224769.23,620248.59,22466.03,917258.84,20840.09,13618.08,2008-01-27T00:00:00Z,2008,1,27
2008028,14740856.57,1069710.81,965971.3,1087120.03,897844.8,895128.24,424178.75,639958.91,1744217.94,852573.94,1260856.38,3228544.2,612463.42,24171.64,944958.23,22502.35,13618.08,2008-01-28T00:00:00Z,2008,1,28
2008029,14786785.82,1069710.81,965971.3,1087120.03,897844.8,895128.24,424178.75,643329.67,1786776.43,852573.94,1260856.38,3228544.2,612463.42,24171.64,944958.23,22502.35,13618.08,2008-01-29T00:00:00Z,2008,1,29
2008030,14793288.64,1069710.81,965971.3,1087120.03,897844.8,895128.24,424178.75,643329.67,1786776.43,852573.94,1260856.38,3228544.2,612463.42,24171.64,951461.06,22502.35,13618.08,2008-01-30T00:00:00Z,2008,1,30
2008031,14788948.75,1069693.1,965520.05,1085893.79,897612.7,887917.91,425248.74,652186.18,1728315.44,852766.78,1260903.34,3231866.1,594959.08,14858.08,1019279.86,37898.56,14274.65,2008-01-31T00:00:00Z,2008,1,31
2008032,14719045.07,1069710.81,965971.3,1087120.03,897844.8,893556.43,403922.83,652379.06,1678879.03,852573.94,1260308.98,3232972.06,628326.66,26065.13,971768.45,29412.25,14795.04,2008-02-01T00:00:00Z,2008,2,1
2008033,14892533.65,1069693.1,965520.05,1085893.79,897612.7,894969.52,388804.15,664608.76,1737693.07,852766.78,1260903.34,3235312.68,630444.82,19377.74,1086417.33,35778.67,16982.76,2008-02-02T00:00:00Z,2008,2,2
2008034,14947511.24,1069693.1,965520.05,1085893.79,897612.7,894969.52,388804.15,664608.76,1743207.91,852766.78,1260903.34,3235312.68,660522.22,19377.74,1107950.71,33192.23,16982.76,2008-02-03T00:00:00Z,2008,2,3
2008035,14945647.02,1069693.1,965520.05,1085893.79,897612.7,894969.52,388804.15,664608.76,1743207.91,852766.78,1260903.34,3235312.68,660522.22,19377.74,1111043.75,28234.98,16982.76,2008-02-04T00:00:00Z,2008,2,4
2008036,14992878.65,1069710.81,965971.3,1087120.03,897844.8,905122.81,437346.74,677305.83,1701214.52,852573.94,1260308.98,3236816.44,683613.56,28065.17,1086405.56,31983.17,16759.69,2008-02-05T00:00:00Z,2008,2,5
2008037,15053756.13,1069710.81,965971.3,1087120.03,897844.8,915582.03,454894.24,692125.88,1719120.72,852573.94,1260308.98,3236816.44,683613.56,28065.17,1086405.56,31983.17,16759.69,2008-02-06T00:00:00Z,2008,2,6
2008038,15027169.03,1069710.81,965971.3,1087120.03,897844.8,915181.32,455636.03,640539.54,1720637.97,852573.94,1260308.98,3230793.86,709322.81,28065.17,1102120.78,31983.17,12522.14,2008-02-07T00:00:00Z,2008,2,7
2008039,15021043.39,1069710.81,965971.3,1087120.03,897844.8,917088.5,442926.12,636096.07,1733643.1,852573.94,1260308.98,3228107.59,717753.5,28065.17,1094444.11,30030.85,12522.14,2008-02-08T00:00:00Z,2008,2,8
2008040,15057948.37,1069710.81,965971.3,1087120.03,897844.8,919090.92,432070.82,645229.8,1760451.97,852573.94,1260308.98,3227998.32,713014.14,29085.89,1108087.29,30030.85,12522.14,2008-02-09T00:00:00Z,2008,2,9
2008041,15067087.87,1069710.81,965971.3,1087120.03,897844.8,909381.76,424536.41,630195.95,1771420.44,852573.94,1260308.98,3227907.64,720287.31,29085.89,1131814.54,29569.54,12522.14,2008-02-10T00:00:00Z,2008,2,10
2008042,15025127.05,1069693.1,965520.05,1085893.79,897612.7,894969.52,388804.15,663381.68,1751048.5,852766.78,1260903.34,3235312.68,648290.11,17299.93,1212581.81,23538.36,16982.76,2008-02-11T00:00:00Z,2008,2,11
2008043,15141194.06,1069710.81,965971.3,1087120.03,897844.8,910243.74,414613.58,662933.84,1778244.29,852573.94,1260308.98,3227544.83,763003.48,29085.89,1137389.75,25246.28,12522.14,2008-02-12T00:00:00Z,2008,2,12
2008044,15141194.06,1069710.81,965971.3,1087120.03,897844.8,910243.74,414613.58,662933.84,1778244.29,852573.94,1260308.98,3227544.83,763003.48,29085.89,1137389.75,25246.28,12522.14,2008-02-13T00:00:00Z,2008,2,13
2008045,15141194.06,1069710.81,965971.3,1087120.03,897844.8,910243.74,414613.58,662933.84,1778244.29,852573.94,1260308.98,3227544.83,763003.48,29085.89,1137389.75,25246.28,12522.14,2008-02-14T00:00:00Z,2008,2,14
2008046,15095989.46,1069710.81,965971.3,1087120.03,897844.8,900911.14,434679.78,666796.84,1729685.31,852573.94,1260308.98,3230938.21,827416.47,29085.89,1057423.37,26164.09,12522.14,2008-02-15T00:00:00Z,2008,2,15
2008047,15168776.25,1069710.81,965971.3,1087120.03,897844.8,909089.66,451130.17,688294.35,1755600.12,852573.94,1260308.98,3232914.44,843189.53,29085.89,1038546.21,26164.09,14395.55,2008-02-16T00:00:00Z,2008,2,16
2008048,15203581.51,1069710.81,965971.3,1087120.03,897844.8,916525.16,461148.91,688294.35,1755600.12,852573.94,1260308.98,3232914.44,857609.98,29085.89,1038546.21,26164.09,15362.89,2008-02-17T00:00:00Z,2008,2,17
2008049,15254544.5,1069710.81,965971.3,1087120.03,897844.8,922792.99,473590.65,717134.47,1770119.32,852573.94,1260308.98,3234437.55,884406.12,29085.89,999121.05,26164.09,15362.89,2008-02-18T00:00:00Z,2008,2,18
2008050,15053601.67,1069710.81,965971.3,1087120.03,897844.8,891477.99,446318.64,695815.22,1687233.41,852573.94,1258967.06,3234456.22,874459.1,29085.89,982016.12,16388.63,15362.89,2008-02-19T00:00:00Z,2008,2,19
2008051,15090270.66,1069710.81,965971.3,1087120.03,897844.8,901087.8,468000.74,704302.53,1676635.05,852573.94,1258967.06,3235036.74,877305.84,29085.89,990999.19,11466.43,15362.89,2008-02-20T00:00:00Z,2008,2,20
2008052,15025308.5,1069693.1,965520.05,1085893.79,897612.7,894969.52,388804.15,663381.68,1751229.95,852766.78,1260903.34,3235312.68,648290.11,17299.93,1212581.81,23538.36,16982.76,2008-02-21T00:00:00Z,2008,2,21
2008053,15269738.53,1069710.81,965971.3,1087120.03,897844.8,897658.84,527218.09,727847.44,1715227.48,852573.94,1258965.94,3236977.38,902265.21,33609.91,1021987.35,11466.43,15362.89,2008-02-22T00:00:00Z,2008,2,22
2008054,15025308.5,1069693.1,965520.05,1085893.79,897612.7,894969.52,388804.15,663381.68,1751229.95,852766.78,1260903.34,3235312.68,648290.11,17299.93,1212581.81,23538.36,16982.76,2008-02-23T00:00:00Z,2008,2,23
2008055,15400606.25,1069710.81,965971.3,1087120.03,897844.8,906404.77,482489.76,697754.4,1830270.82,852573.94,1258965.94,3228885.95,968012.08,33646.66,1052498.49,8586.19,15584.55,2008-02-24T00:00:00Z,2008,2,24
2008056,15394594.64,1069710.81,965971.3,1087120.03,897844.8,912532.98,505938.67,681102.95,1846005.56,852573.94,1258965.94,3231973.71,917753.12,30872.41,1076763.25,8586.19,12613.11,2008-02-25T00:00:00Z,2008,2,25
2008057,15415467.35,1069710.81,965971.3,1087120.03,897844.8,920266.25,520203.13,668694.01,1844543.37,852573.94,1258965.94,3235002.21,895744.08,25164.62,1114394.56,8389.35,12613.11,2008-02-26T00:00:00Z,2008,2,26
2008058,15369992.22,1069710.81,965971.3,1087120.03,897844.8,922981.18,498573.16,644803.85,1846005.3,852573.94,1258965.94,3230849.11,891698.53,24868.27,1126190.75,8389.35,12613.11,2008-02-27T00:00:00Z,2008,2,27
2008059,15381216.95,1069710.81,965971.3,1087120.03,897844.8,930092.42,509597.86,665582.12,1844097.34,852573.94,1258965.94,3230849.11,876666.3,24868.27,1115441.46,8389.35,12613.11,2008-02-28T00:00:00Z,2008,2,28
2008060,15558100.37,1069693.1,965520.05,1085893.79,897612.7,930194.21,538735.9,668610.22,1899265.38,852766.78,1260903.34,3229289.97,918560.05,17299.93,1164756.42,4375.17,17565.08,2008-02-29T00:00:00Z,2008,2,29
2008061,15522783.39,1069710.81,965971.3,1087120.03,897844.8,934434.62,589410.47,655288.15,1888345.31,852573.94,1260576.15,3234510.72,921194.79,37864.2,1080703.84,4218.24,12613.11,2008-03-01T00:00:00Z,2008,3,1
2008062,15454098.86,1069710.81,965971.3,1087120.03,897844.8,934506.76,606669.05,631207.53,1872674.18,852573.94,1260576.15,3234873.84,913910.75,36623.36,1046796.22,24.12,12613.11,2008-03-02T00:00:00Z,2008,3,2
2008063,15455377.59,1069710.81,965971.3,1087120.03,897844.8,934506.76,606669.05,631207.53,1869241.91,852573.94,1260576.15,3234873.84,918621.75,36623.36,1046796.22,24.12,12613.11,2008-03-03T00:00:00Z,2008,3,3
2008064,15452323.35,1069710.81,965971.3,1087120.03,897844.8,934506.76,606669.05,631207.53,1869241.91,852573.94,1260576.15,3234873.84,931141.21,36623.36,1031222.51,24.12,12613.11,2008-03-04T00:00:00Z,2008,3,4
2008065,15452323.35,1069710.81,965971.3,1087120.03,897844.8,934506.76,606669.05,631207.53,1869241.91,852573.94,1260576.15,3234873.84,931141.21,36623.36,1031222.51,24.12,12613.11,2008-03-05T00:00:00Z,2008,3,5
2008066,15452323.35,1069710.81,965971.3,1087120.03,897844.8,934506.76,606669.05,631207.53,1869241.91,852573.94,1260576.15,3234873.84,931141.21,36623.36,1031222.51,24.12,12613.11,2008-03-06T00:00:00Z,2008,3,6
2008067,15452323.35,1069710.81,965971.3,1087120.03,897844.8,934506.76,606669.05,631207.53,1869241.91,852573.94,1260576.15,3234873.84,931141.21,36623.36,1031222.51,24.12,12613.11,2008-03-07T00:00:00Z,2008,3,7
2008068,15469438.13,1069710.81,965971.3,1087120.03,897844.8,934506.76,606669.05,630576.02,1873126.19,852573.94,1260576.15,3234873.84,904740.26,36623.36,1071485.5,24.12,12613.11,2008-03-08T00:00:00Z,2008,3,8
2008069,15492062.01,1069710.81,965971.3,1087120.03,897844.8,931242.73,586972.03,662973.4,1876038.38,852573.94,1260576.15,3236524.96,904740.26,45247.59,1071485.5,24.12,12613.11,2008-03-09T00:00:00Z,2008,3,9
2008070,15612837.65,1069710.81,965971.3,1087120.03,897844.8,932713.07,645794.22,707526.39,1882295.31,852573.94,1260576.15,3237739.66,924600.88,44995.46,1071485.5,24.12,12613.11,2008-03-10T00:00:00Z,2008,3,10
2008071,15651176.27,1069710.81,965971.3,1087120.03,897844.8,932713.07,645794.22,707526.39,1891181.58,852573.94,1260576.15,3237739.66,958844.49,44995.46,1066694.24,24.12,12613.11,2008-03-11T00:00:00Z,2008,3,11
2008072,15661926.25,1069710.81,965971.3,1087120.03,897844.8,933645.58,635328.29,697523.24,1911262.02,852573.94,1260576.15,3230681.67,975947.81,44650.75,1071071.59,24.12,12708.53,2008-03-12T00:00:00Z,2008,3,12
2008073,15489768.48,1069710.81,965971.3,1087120.03,897844.8,933645.58,635328.29,592321.25,1905364,852573.94,1260576.15,3230681.67,944599.49,44650.75,1044733.96,24.12,9336.72,2008-03-13T00:00:00Z,2008,3,13
2008074,15482300.64,1069710.81,965971.3,1087120.03,897844.8,934665.04,615431.18,585568.34,1909372,852573.94,1260576.15,3225961.02,971424.34,32128.65,1049306.58,24.12,9336.72,2008-03-14T00:00:00Z,2008,3,14
2008075,15399694.58,1069710.81,965971.3,1087120.03,897844.8,934665.04,592631.52,586084.23,1916132.8,852573.94,1260576.15,3226870.95,969470.49,32128.65,983267.41,24.12,9336.72,2008-03-15T00:00:00Z,2008,3,15
2008076,15304976.33,1069710.81,965971.3,1087120.03,897844.8,934736.68,605886,603021.67,1907681.29,852573.94,1260576.15,3230210.39,969470.49,32128.65,863397.66,24.12,9336.72,2008-03-16T00:00:00Z,2008,3,16
2008077,15320727.92,1069710.81,965971.3,1087120.03,897844.8,934736.68,592426.71,614039.53,1868190.33,852573.94,1260576.15,3230210.39,965636.7,32128.65,928153.23,24.12,6098.94,2008-03-17T00:00:00Z,2008,3,17
