"","id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"534965","ee61ca91","2021-07-03",1380151,22784,1176793,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-2,0,1,0,3,2,3,2,3,5,1,-58.07,-46.76,-59.23,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534966","ee61ca91","2021-07-04",1387775,22895,1182540,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-2,0,1,0,3,2,3,2,3,5,1,-58.07,-46.76,-59.23,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534967","ee61ca91","2021-07-05",1394332,23001,1188188,NA,NA,NA,NA,NA,NA,NA,3,-2,-1,-2,0,1,0,3,2,3,2,3,5,1,-58.07,-46.76,-59.23,-50,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534968","ee61ca91","2021-07-06",1399830,23115,1194207,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534969","ee61ca91","2021-07-07",1405451,23219,1200695,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534970","ee61ca91","2021-07-08",1411491,23328,1207500,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534971","ee61ca91","2021-07-09",1418134,23430,1214731,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534972","ee61ca91","2021-07-10",1423828,23538,1221766,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534973","ee61ca91","2021-07-11",1429238,23648,1228601,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534974","ee61ca91","2021-07-12",1434641,23755,1235697,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534975","ee61ca91","2021-07-13",1439632,23858,1242987,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534976","ee61ca91","2021-07-14",1443598,23967,1250506,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534977","ee61ca91","2021-07-15",1448835,24068,1258361,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534978","ee61ca91","2021-07-16",1454217,24173,1266393,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534979","ee61ca91","2021-07-17",1458778,24275,1274036,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534980","ee61ca91","2021-07-18",1463135,24381,1281319,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534981","ee61ca91","2021-07-19",1467142,24484,1288984,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534982","ee61ca91","2021-07-20",1470330,24585,1296952,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534983","ee61ca91","2021-07-21",1473584,24689,1304958,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534984","ee61ca91","2021-07-22",1477871,24791,1312545,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534985","ee61ca91","2021-07-23",1481296,24898,1319555,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534986","ee61ca91","2021-07-24",1484672,25003,1326132,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534987","ee61ca91","2021-07-25",1488078,25106,1331614,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534988","ee61ca91","2021-07-26",1490707,25207,1336194,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534989","ee61ca91","2021-07-27",1493330,25305,1341106,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534990","ee61ca91","2021-07-28",1495775,25398,1346237,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534991","ee61ca91","2021-07-29",1499131,25477,1351297,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534992","ee61ca91","2021-07-30",1502612,25553,1355871,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534993","ee61ca91","2021-07-31",1506126,25626,1360030,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534994","ee61ca91","2021-08-01",1508610,25704,1363505,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,-2,0,1,0,1,2,1,2,3,5,1,-41.41,-30.09,-43.75,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534995","ee61ca91","2021-08-02",1511940,25779,1366386,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,1,-2,2,2,3,2,3,5,1,-54.95,-46.76,-59.23,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534996","ee61ca91","2021-08-03",1513892,25850,1370145,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,1,-2,2,2,3,2,3,5,1,-54.95,-46.76,-59.23,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534997","ee61ca91","2021-08-04",1516394,25926,1374447,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,1,-2,2,2,3,2,3,5,1,-54.95,-46.76,-59.23,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534998","ee61ca91","2021-08-05",1519621,25994,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,1,-2,2,2,3,2,3,5,1,-54.95,-46.76,-59.23,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534999","ee61ca91","2021-08-06",1522204,26059,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,1,-2,2,2,3,2,3,5,1,-54.95,-46.76,-59.23,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535000","ee61ca91","2021-08-07",1524439,26126,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,1,-2,2,2,3,2,3,5,1,-54.95,-46.76,-59.23,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535001","ee61ca91","2021-08-08",1527200,26189,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,1,-2,2,2,3,2,3,5,1,-54.95,-46.76,-59.23,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535002","ee61ca91","2021-08-09",1529350,26248,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,1,-2,2,2,3,2,3,5,1,-54.95,-46.76,-59.23,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535003","ee61ca91","2021-08-10",1530989,26309,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535004","ee61ca91","2021-08-11",1533065,26367,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535005","ee61ca91","2021-08-12",1535359,26423,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535006","ee61ca91","2021-08-13",1537888,26482,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535007","ee61ca91","2021-08-14",1540205,26539,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535008","ee61ca91","2021-08-15",1542159,26597,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535009","ee61ca91","2021-08-16",1543648,26651,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535010","ee61ca91","2021-08-17",1545654,26707,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535011","ee61ca91","2021-08-18",1547244,26766,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535012","ee61ca91","2021-08-19",1549386,26820,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535013","ee61ca91","2021-08-20",1551311,26872,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535014","ee61ca91","2021-08-21",1553163,26927,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535015","ee61ca91","2021-08-22",1554824,26978,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,1,-3,0,0,-2,2,2,3,2,3,5,1,-59.11,-43.06,-56.85,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535016","ee61ca91","2021-08-23",1556282,27031,NA,NA,NA,NA,NA,NA,NA,NA,2,-1,-2,-3,0,0,-2,3,2,3,2,3,5,1,-58.07,-52.31,-62.8,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535017","ee61ca91","2021-08-24",1557387,27087,NA,NA,NA,NA,NA,NA,NA,NA,2,-1,-2,-3,0,0,-2,3,2,3,2,3,5,1,-58.07,-52.31,-62.8,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535018","ee61ca91","2021-08-25",1558789,27139,NA,NA,NA,NA,NA,NA,NA,NA,2,-1,-2,-3,0,0,-2,3,2,3,2,3,5,1,-58.07,-52.31,-62.8,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535019","ee61ca91","2021-08-26",1560501,27193,NA,NA,NA,NA,NA,NA,NA,NA,2,-1,-2,-3,0,0,-2,3,2,3,2,3,5,1,-58.07,-52.31,-62.8,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535020","ee61ca91","2021-08-27",1562010,27244,NA,NA,NA,NA,NA,NA,NA,NA,2,-1,-2,-3,0,0,-2,3,2,3,2,3,5,1,-58.07,-52.31,-62.8,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535021","ee61ca91","2021-08-28",1563508,27299,NA,NA,NA,NA,NA,NA,NA,NA,2,-1,-2,-3,0,0,-2,3,2,3,2,3,5,1,-58.07,-52.31,-62.8,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535022","ee61ca91","2021-08-29",1564952,27351,NA,NA,NA,NA,NA,NA,NA,NA,2,-1,-2,-3,0,0,-2,3,2,3,2,3,5,1,-58.07,-52.31,-62.8,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535023","ee61ca91","2021-08-30",1566376,27401,NA,NA,NA,NA,NA,NA,NA,NA,2,-1,-2,-3,0,0,-2,3,2,3,2,3,5,1,-58.07,-52.31,-62.8,-25,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535024","ee61ca91","2021-08-31",1567538,27445,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-64.32,-52.31,-62.8,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535025","ee61ca91","2021-09-01",1568767,27492,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-64.32,-52.31,-62.8,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535026","ee61ca91","2021-09-02",1570631,27543,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-64.32,-52.31,-62.8,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535027","ee61ca91","2021-09-03",1572264,27593,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-64.32,-52.31,-62.8,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535028","ee61ca91","2021-09-04",1573813,27648,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-64.32,-52.31,-62.8,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535029","ee61ca91","2021-09-05",1575355,27696,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-64.32,-52.31,-62.8,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535030","ee61ca91","2021-09-06",1576818,27742,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-64.32,-52.31,-62.8,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535031","ee61ca91","2021-09-07",1578005,27787,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-64.32,-52.31,-62.8,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535032","ee61ca91","2021-09-08",1579274,27835,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-64.32,-52.31,-62.8,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535033","ee61ca91","2021-09-09",1581075,27887,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-64.32,-52.31,-62.8,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535034","ee61ca91","2021-09-10",1582641,27935,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-69.53,-61.57,-68.75,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535035","ee61ca91","2021-09-11",1584581,27981,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-69.53,-61.57,-68.75,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535036","ee61ca91","2021-09-12",1586173,28023,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-69.53,-61.57,-68.75,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535037","ee61ca91","2021-09-13",1588195,28064,NA,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-3,0,1,-2,2,2,3,2,3,5,1,-69.53,-61.57,-68.75,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535038","ee61ca91","2021-09-14",1589804,28111,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535039","ee61ca91","2021-09-15",1591642,28160,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535040","ee61ca91","2021-09-16",1594121,28205,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535041","ee61ca91","2021-09-17",1596658,28247,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535042","ee61ca91","2021-09-18",1599404,28298,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535043","ee61ca91","2021-09-19",1601780,28347,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535044","ee61ca91","2021-09-20",1604249,28395,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"535045","ee61ca91","2021-09-21",1606175,28447,NA,NA,NA,NA,NA,NA,NA,NA,-3,-1,2,-3,0,1,-2,2,2,3,2,3,5,1,-67.45,-57.87,-66.37,-75,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
